example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1]                        | passed  | 0.13935 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2]                        | passed  | 0.16354 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]                        | passed  | 0.14027 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:4]                        | passed  | 0.15967 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:5]                        | passed  | 0.15657 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:6]                        | passed  | 0.13918 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1]                        | passed  | 0.1159 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]                        | passed  | 0.12797 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1]                        | passed  | 0.25386 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1]                        | passed  | 0.1415 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1]                        | passed  | 0.44235 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:2]                        | passed  | 0.36479 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:3]                        | passed  | 0.42573 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1]                        | passed  | 0.13916 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:2]                        | passed  | 0.13588 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:3:1]                        | passed  | 0.21818 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:3:2]                        | passed  | 0.14945 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:4:1]                        | passed  | 0.28329 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]                          | passed  | 0.25248 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1:1]                      | passed  | 0.03831 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1:2]                      | passed  | 0.03746 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2:1]                      | passed  | 0.04022 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2:2]                      | passed  | 0.03756 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:3:1]                      | passed  | 0.00991 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:3:2]                      | passed  | 0.00896 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:4]                        | passed  | 0.01032 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]                        | passed  | 0.00758 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2]                        | passed  | 0.00788 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:3]                        | passed  | 0.01025 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1]                        | passed  | 0.00415 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2]                        | passed  | 0.00372 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:1:1]                   | passed  | 0.06353 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:1:2]                   | passed  | 0.06674 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:2:1]                   | passed  | 0.05845 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:2:2]                   | passed  | 0.09586 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:3:1]                   | passed  | 0.05663 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:3:2]                   | passed  | 0.05911 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:4:1]                   | passed  | 0.06274 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:4:2]                   | passed  | 0.06185 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:5:1]                   | passed  | 0.06569 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:5:2]                   | passed  | 0.06533 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:6:1]                   | passed  | 0.06858 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:6:2]                   | passed  | 0.06375 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:7:1]                   | passed  | 0.06803 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:7:2]                   | passed  | 0.0608 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:1:8:1]                   | passed  | 0.06974 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:8:2]                   | passed  | 0.06626 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:9:1]                   | passed  | 0.07059 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:9:2]                   | passed  | 0.0694 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:1:10:1]                  | passed  | 0.06529 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:10:2]                  | passed  | 0.06295 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:11:1]                  | passed  | 0.05677 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:11:2]                  | passed  | 0.05952 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:12:1]                  | passed  | 0.06645 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:12:2]                  | passed  | 0.0574 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:1:1]                 | passed  | 0.09311 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:1:2]                 | passed  | 0.06141 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:2:1]                 | passed  | 0.07336 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:2:2]                 | passed  | 0.06653 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:3:1]                 | passed  | 0.07151 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:3:2]                 | passed  | 0.0609 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:4:1]                 | passed  | 0.07071 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:4:2]                 | passed  | 0.06736 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:5:1]                 | passed  | 0.05905 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:5:2]                 | passed  | 0.08205 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:1:1]                 | passed  | 0.0649 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:1:2]                 | passed  | 0.07036 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:2:2:1:1]               | passed  | 0.08165 seconds |
