example_id                                                                     | status  | run_time        |
------------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/accounts_controller_spec.rb[1:1:1:1]                        | passed  | 0.12721 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:2]                        | passed  | 0.16037 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:3]                        | passed  | 0.1429 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:1:1:4]                        | passed  | 0.16436 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:5]                        | passed  | 0.13228 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:1:6]                        | passed  | 0.13575 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:1]                        | passed  | 0.11761 seconds |
./spec/controllers/accounts_controller_spec.rb[1:1:2:2]                        | passed  | 0.12221 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:1:1]                        | passed  | 0.23042 seconds |
./spec/controllers/accounts_controller_spec.rb[1:2:2:1]                        | passed  | 0.13104 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:1]                        | passed  | 0.39461 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:1:2]                        | passed  | 0.4051 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:3:1:3]                        | passed  | 0.41971 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:2:1]                        | passed  | 0.1365 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:3:2:2]                        | passed  | 0.14115 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:3:1]                        | passed  | 0.23755 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:3:2]                        | passed  | 0.13553 seconds |
./spec/controllers/accounts_controller_spec.rb[1:3:4:1]                        | passed  | 0.23496 seconds |
./spec/controllers/accounts_controller_spec.rb[1:4:1]                          | passed  | 0.2685 seconds  |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1:1]                      | passed  | 0.03581 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:1:2]                      | passed  | 0.03601 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2:1]                      | passed  | 0.03551 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:2:2]                      | passed  | 0.03492 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:3:1]                      | passed  | 0.00941 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:3:2]                      | passed  | 0.00908 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:1:4]                        | passed  | 0.00966 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:1]                        | passed  | 0.00872 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:2]                        | passed  | 0.00754 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:2:3]                        | passed  | 0.00678 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:1]                        | passed  | 0.00357 seconds |
./spec/controllers/accounts_controller_spec.rb[1:5:3:2]                        | passed  | 0.00398 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:1:1]                   | passed  | 0.05777 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:1:2]                   | passed  | 0.05742 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:2:1]                   | passed  | 0.05734 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:2:2]                   | passed  | 0.05776 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:3:1]                   | passed  | 0.05463 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:3:2]                   | passed  | 0.0565 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:1:4:1]                   | passed  | 0.05316 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:4:2]                   | passed  | 0.0527 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:1:5:1]                   | passed  | 0.05491 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:5:2]                   | passed  | 0.05488 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:6:1]                   | passed  | 0.05516 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:6:2]                   | passed  | 0.05357 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:7:1]                   | passed  | 0.05894 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:7:2]                   | passed  | 0.09864 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:8:1]                   | passed  | 0.05895 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:8:2]                   | passed  | 0.07487 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:9:1]                   | passed  | 0.05566 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:9:2]                   | passed  | 0.05862 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:10:1]                  | passed  | 0.05834 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:10:2]                  | passed  | 0.07372 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:11:1]                  | passed  | 0.06097 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:11:2]                  | passed  | 0.05477 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:12:1]                  | passed  | 0.05304 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:1:12:2]                  | passed  | 0.05328 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:1:1]                 | passed  | 0.0724 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:1:2]                 | passed  | 0.0716 seconds  |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:2:1]                 | passed  | 0.07431 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:2:2]                 | passed  | 0.07023 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:3:1]                 | passed  | 0.07291 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:3:2]                 | passed  | 0.07468 seconds |
./spec/controllers/admin/answers_controller_spec.rb[1:2:1:4:1]                 | passed  | 0.07511 seconds |
